category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
jewelry and metal working,I solder,first-person present,saldo,SAHL-doh,,present_1sg,,1,verb,,I solder every joint carefully.,Saldo ogni giunzione con cura.,unisco,,
jewelry and metal working,I soldered,past completed action,ho saldato,oh sahl-DAH-toh,,past_1sg,,1,verb,,I soldered the bezel yesterday.,Ho saldato il castone ieri.,ho unito,,
jewelry and metal working,soldering,ongoing action,saldando,sahl-DAHN-doh,,gerund,,1,verb,,Soldering takes patience.,Saldando ci vuole pazienza.,unendo,,
jewelry and metal working,to melt,turn solid to liquid,fondere,FON-deh-reh,,infinitive,,1,verb,,We need to melt the silver.,Dobbiamo fondere l'argento.,sciogliere,,
jewelry and metal working,I melt,first-person present,fondo,FON-doh,,present_1sg,,1,verb,,I melt small ingots for casting.,Fondo piccoli lingotti per la fusione.,sciolgo,,
jewelry and metal working,I melted,past completed action,ho fuso,oh FOO-zoh,,past_1sg,,1,verb,,I melted scrap gold last night.,Ho fuso oro di recupero ieri sera.,ho sciolto,,
jewelry and metal working,melting,ongoing action,fon­dendo,fon-DEN-doh,,gerund,,1,verb,,Melting requires steady heat.,Fondendo serve calore costante.,sciogliendo,,
jewelry and metal working,to cast,pour metal into mold,colare,coh-LAH-reh,,infinitive,,1,verb,,We plan to cast a pendant.,Prevediamo di colare un pendente.,gettare,,
jewelry and metal working,I cast,first-person present,colo,COH-loh,,present_1sg,,1,verb,,I cast small shapes in sand.,Colo forme piccole nella sabbia.,getto,,
jewelry and metal working,I casted,past completed action,ho colato,oh coh-LAH-toh,,past_1sg,,1,verb,,I casted a bronze coin today.,Ho colato una moneta in bronzo oggi.,ho gettato,,
jewelry and metal working,casting,ongoing action,colando,coh-LAHN-doh,,gerund,,1,verb,,Casting takes careful timing.,Colando serve tempismo preciso.,gettando,,
jewelry and metal working,to polish,make surface shiny,lucidare,loo-chee-DAH-reh,,infinitive,,1,verb,,I want to polish the ring.,Voglio lucidare l'anello.,brillare,rifinire,
jewelry and metal working,I polish,first-person present,lucido,LOO-chee-doh,,present_1sg,,1,verb,,I polish each piece by hand.,Lucido ogni pezzo a mano.,brillo,rifinisco,
jewelry and metal working,I polished,past completed action,ho lucidato,oh loo-chee-DAH-toh,,past_1sg,,1,verb,,I polished the bracelet yesterday.,Ho lucidato il bracciale ieri.,ho rifinito,,
jewelry and metal working,polishing,ongoing action,lucidando,loo-chee-DAN-doh,,gerund,,1,verb,,Polishing removes fine scratches.,Lucidando si eliminano i graffi sottili.,rifinendo,,
jewelry and metal working,to hammer,strike with hammer,martellare,mar-tel-LAH-reh,,infinitive,,1,verb,,We need to hammer the bezel.,Dobbiamo martellare il castone.,battere,,
jewelry and metal working,I hammer,first-person present,martello,mar-TEL-loh,,present_1sg,,1,verb,,I hammer the sheet into shape.,Martello la lastra per darle forma.,batto,,
jewelry and metal working,I hammered,past completed action,ho martellato,oh mar-tel-LAH-toh,,past_1sg,,1,verb,,I hammered the texture this morning.,Ho martellato la texture stamattina.,ho battuto,,
jewelry and metal working,hammering,ongoing action,martellando,mar-tel-LAN-doh,,gerund,,1,verb,,Hammering hardens the wire.,Martellando si indurisce il filo.,battendo,,
jewelry and metal working,to saw,cut with jeweler’s saw,segare,seh-GAH-reh,,infinitive,,1,verb,,I need to saw the outline.,Devo segare il profilo.,tagliare,,
jewelry and metal working,I saw,first-person present,sego,SEH-goh,,present_1sg,,1,verb,,I saw delicate patterns.,Sego motivi delicati.,taglio,,
jewelry and metal working,I sawed,past completed action,ho segato,oh seh-GAH-toh,,past_1sg,,1,verb,,I sawed a slice off the sheet.,Ho segato una fetta dalla lastra.,ho tagliato,,
jewelry and metal working,sawing,ongoing action,segando,seh-GAN-doh,,gerund,,1,verb,,Sawing requires steady hands.,Segando servono mani ferme.,tagliando,,
jewelry and metal working,to file,smooth with file,limare,lee-MAH-reh,,infinitive,,1,verb,,Remember to file sharp edges.,Ricorda di limare i bordi taglienti.,raspare,,
jewelry and metal working,I file,first-person present,limo,LEE-moh,,present_1sg,,1,verb,,I file the bezel until flush.,Limo il castone fino a filo.,raspo,,
jewelry and metal working,I filed,past completed action,ho limato,oh lee-MAH-toh,,past_1sg,,1,verb,,I filed the prongs yesterday.,Ho limato le griffe ieri.,ho rasppato,,
jewelry and metal working,filing,ongoing action,limando,lee-MAN-doh,,gerund,,1,verb,,Filing evens the surface.,Limando si livella la superficie.,raspando,,
jewelry and metal working,to drill,make a hole,forare,foh-RAH-reh,,infinitive,,1,verb,,We need to drill for the pin.,Dobbiamo forare per lo spillo.,trapanare,,
jewelry and metal working,I drill,first-person present,foro,FOH-roh,,present_1sg,,1,verb,,I drill tiny holes for rivets.,Foro piccoli fori per i rivetti.,trapano,,
jewelry and metal working,I drilled,past completed action,ho forato,oh fo-RAH-toh,,past_1sg,,1,verb,,I drilled the plate yesterday.,Ho forato la piastra ieri.,ho trapanato,,
jewelry and metal working,drilling,ongoing action,forando,foh-RAN-doh,,gerund,,1,verb,,Drilling must be slow in silver.,Forando serve bassa velocità sull'argento.,trapanando,,
jewelry and metal working,to engrave,carve a design,incidere,in-CHEE-deh-reh,,infinitive,,1,verb,,I want to engrave initials.,Voglio incidere le iniziali.,graffiare,,
jewelry and metal working,I engrave,first-person present,incido,in-CHEE-doh,,present_1sg,,1,verb,,I engrave patterns on copper.,Incido motivi sul rame.,graffio,,
jewelry and metal working,I engraved,past completed action,ho inciso,oh in-CHEE-zoh,,past_1sg,,1,verb,,I engraved a floral border.,Ho inciso un bordo floreale.,ho graffiato,,
jewelry and metal working,engraving,ongoing action,incidendo,in-chee-DEN-doh,,gerund,,1,verb,,Engraving improves with practice.,Incidendo si migliora con la pratica.,graffiando,,
jewelry and metal working,to set,secure a stone,incastonare,in-kahs-toh-NAH-reh,,infinitive,,1,verb,,We need to set the ruby.,Dobbiamo incastonare il rubino.,montare,,
jewelry and metal working,I set,first-person present,incastono,in-KAS-toh-noh,,present_1sg,,1,verb,,I set stones every day.,Incastono pietre ogni giorno.,monto,,
jewelry and metal working,I set (past),past completed action,ho incastonato,oh in-kas-toh-NAH-toh,,past_1sg,,1,verb,,I set an opal last night.,Ho incastonato un opale ieri sera.,ho montato,,
jewelry and metal working,setting,ongoing action,incastonando,in-kas-toh-NAN-doh,,gerund,,1,verb,,Setting requires steady pressure.,Incastonando serve pressione costante.,montando,,
jewelry and metal working,to anneal,soften metal by heating and slow cooling,ricuocere,ree-KWOH-cheh-reh,,infinitive,,2,verb,,I need to anneal the sheet.,Devo ricuocere la lastra.,ricottare,ammorbidire,
jewelry and metal working,I anneal,first-person present,ricuocio,ree-KWOH-choh,,present_1sg,,2,verb,,I anneal the wire before bending.,Ricuocio il filo prima di piegarlo.,ricotto,,
jewelry and metal working,I annealed,past completed action,ho ricotto,oh ree-KOHT-toh,,past_1sg,,2,verb,,I annealed the silver yesterday.,Ho ricotto l'argento ieri.,ho ammorbidito,,
jewelry and metal working,annealing,ongoing action,ricuocendo,ree-kwoh-CHEN-doh,,gerund,,2,verb,,Annealing relieves stress in metal.,Ricuocendo si elimina la tensione nel metallo.,ammorbidendo,,
jewelry and metal working,to sand,smooth a surface with abrasives,levigare,leh-vee-GAH-reh,,infinitive,,1,verb,,Remember to sand the edges.,Ricorda di levigare i bordi.,lisciare,,
jewelry and metal working,I sand,first-person present,levigo,LEH-vee-goh,,present_1sg,,1,verb,,I sand the bezel until flush.,Levigo il castone a filo.,liscio,,
jewelry and metal working,I sanded,past completed action,ho levigato,oh leh-vee-GAH-toh,,past_1sg,,1,verb,,I sanded the pendant this morning.,Ho levigato il pendente stamattina.,ho lisciato,,
jewelry and metal working,sanding,ongoing action,levigando,leh-vee-GAN-doh,,gerund,,1,verb,,Sanding produces fine dust.,Levigando si produce polvere sottile.,lisciando,,
jewelry and metal working,to oxidize,create a dark surface layer,ossidare,oh-see-DAH-reh,,infinitive,,1,verb,,We need to oxidize the brass.,Dobbiamo ossidare l'ottone.,annerire,,
jewelry and metal working,I oxidize,first-person present,ossido,OH-see-doh,,present_1sg,,1,verb,,I oxidize silver for contrast.,Ossido l'argento per contrasto.,annerisco,,
jewelry and metal working,I oxidized,past completed action,ho ossidato,oh oh-see-DAH-toh,,past_1sg,,1,verb,,I oxidized the clasp yesterday.,Ho ossidato la chiusura ieri.,ho annerito,,
jewelry and metal working,oxidizing,ongoing action,ossidando,oh-see-DAN-doh,,gerund,,1,verb,,Oxidizing changes the color quickly.,Ossidando il colore cambia velocemente.,annerendo,,
jewelry and metal working,to roll,thin metal with a mill,laminare,lah-mee-NAH-reh,,infinitive,,1,verb,,I want to roll this ingot.,Voglio laminare questo lingotto.,schiacciare,,
jewelry and metal working,I roll,first-person present,lamino,LAH-mee-noh,,present_1sg,,1,verb,,I roll sheet every afternoon.,Lamino la lastra ogni pomeriggio.,schiaccio,,
jewelry and metal working,I rolled,past completed action,ho laminato,oh lah-mee-NAH-toh,,past_1sg,,1,verb,,I rolled the strip to 0.5 mm.,Ho laminato la striscia a 0,5 mm.,ho schiacciato,
jewelry and metal working,rolling,ongoing action,laminando,lah-mee-NAN-doh,,gerund,,1,verb,,Rolling hardens the metal.,Laminando si incrudisce il metallo.,schiacciando,,
jewelry and metal working,to draw,reduce wire diameter,trafilare,trah-fee-LAH-reh,,infinitive,,1,verb,,We need to draw the wire thinner.,Dobbiamo trafilare il filo più sottile.,tirare,,
jewelry and metal working,I draw,first-person present,trafilo,TRAH-fee-loh,,present_1sg,,1,verb,,I draw copper wire daily.,Trafilo filo di rame ogni giorno.,tiro,,
jewelry and metal working,I drew (wire),past completed action,ho trafilato,oh trah-fee-LAH-toh,,past_1sg,,1,verb,,I drew silver wire last night.,Ho trafilato filo d'argento ieri sera.,ho tirato,,
jewelry and metal working,drawing (wire),ongoing action,trafilando,trah-fee-LAN-doh,,gerund,,1,verb,,Drawing increases wire strength.,Trafilando aumenta la resistenza del filo.,tirando,,
jewelry and metal working,to measure,determine size,misurare,mee-zoo-RAH-reh,,infinitive,,1,verb,,Always measure the ring first.,Misura sempre l'anello prima.,verificare,,
jewelry and metal working,I measure,first-person present,misuro,mee-ZOO-roh,,present_1sg,,1,verb,,I measure the stone with calipers.,Misuro la pietra con il calibro.,verifico,,
jewelry and metal working,I measured,past completed action,ho misurato,oh mee-zoo-RAH-toh,,past_1sg,,1,verb,,I measured the thickness yesterday.,Ho misurato lo spessore ieri.,ho verificato,,
jewelry and metal working,measuring,ongoing action,misurando,mee-zoo-RAN-doh,,gerund,,1,verb,,Measuring prevents mistakes.,Misurando si evitano errori.,verificando,,
jewelry and metal working,to buff,shine with a brush,spazzolare,spah-tsoh-LAH-reh,,infinitive,,2,verb,,We need to buff the pendant.,Dobbiamo spazzolare il pendente.,lucidare,,
jewelry and metal working,I buff,first-person present,spazzolo,SPAH-tsoh-loh,,present_1sg,,2,verb,,I buff the chain gently.,Spazzolo la catena con delicatezza.,lucido,,
jewelry and metal working,I buffed,past completed action,ho spazzolato,oh spah-tsoh-LAH-toh,,past_1sg,,2,verb,,I buffed the ring yesterday.,Ho spazzolato l'anello ieri.,ho lucidato,,
jewelry and metal working,buffing,ongoing action,spazzolando,spah-tsoh-LAN-doh,,gerund,,2,verb,,Buffing brings out the shine.,Spazzolando emerge la lucentezza.,lucidando,,
jewelry and metal working,to pickle,remove oxides with acid,decapare,deh-kah-PAH-reh,,infinitive,,2,verb,,We will pickle the pieces now.,Decaperemo i pezzi adesso.,pulire,,
jewelry and metal working,I pickle,first-person present,decapo,deh-KAH-poh,,present_1sg,,2,verb,,I pickle silver after soldering.,Decapo l'argento dopo la saldatura.,pulisco,,
jewelry and metal working,I pickled,past completed action,ho decapato,oh deh-kah-PAH-toh,,past_1sg,,2,verb,,I pickled all the findings.,Ho decapato tutte le minuterie.,ho pulito,,
jewelry and metal working,pickling,ongoing action,decapando,deh-kah-PAN-doh,,gerund,,2,verb,,Pickling removes surface fire-scale.,Decapando si elimina la colla bruna.,pulendo,,
jewelry and metal working,to quench,cool hot metal quickly,temprare,tem-PRAH-reh,,infinitive,,2,verb,,Quench the piece in water.,Temprate il pezzo in acqua.,raffreddare,,
jewelry and metal working,I quench,first-person present,tempro,TEM-proh,,present_1sg,,2,verb,,I quench red-hot steel.,Tempro l'acciaio incandescente.,raffreddo,,
jewelry and metal working,I quenched,past completed action,ho temprato,oh tem-PRAH-toh,,past_1sg,,2,verb,,I quenched the blade yesterday.,Ho temprato la lama ieri.,ho raffreddato,,
jewelry and metal working,quenching,ongoing action,temprando,tem-PRAHN-doh,,gerund,,2,verb,,Quenching produces a hiss.,Temprando si sente un sibilo.,raffreddando,,
jewelry and metal working,to bend,shape by folding,piegare,pee-eh-GAH-reh,,infinitive,,1,verb,,We need to bend the wire.,Dobbiamo piegare il filo.,curvare,,
jewelry and metal working,I bend,first-person present,piego,PYEH-goh,,present_1sg,,1,verb,,I bend the ring shank.,Piego il gambo dell'anello.,curvo,,
jewelry and metal working,I bent,past completed action,ho piegato,oh pee-eh-GAH-toh,,past_1sg,,1,verb,,I bent the sheet yesterday.,Ho piegato la lastra ieri.,ho curvato,,
jewelry and metal working,bending,ongoing action,piegando,pee-eh-GAN-doh,,gerund,,1,verb,,Bending work-hardens the metal.,Piegando si incrudisce il metallo.,curvando,,
verb,shopping,to buy,purchase goods,comprare,kohm-PRAH-reh,,infinitive,,1,verb,,I want to buy a souvenir.,Voglio comprare un souvenir.,acquistare,
verb,shopping,I buy,first-person present,compro,KOHM-proh,,present_1sg,,1,verb,,I buy fruit at the market.,Compro frutta al mercato.,acquisto,
verb,shopping,I bought,past completed action,ho comprato,oh kohm-PRAH-toh,,past_1sg,,1,verb,,I bought tickets yesterday.,Ho comprato i biglietti ieri.,ho acquistato,
verb,shopping,buying,ongoing action,comprando,kohm-PRAHN-doh,,gerund,,1,verb,,Buying local products saves money.,Comprando prodotti locali si risparmia.,acquistando,
verb,shopping,to pay,hand over money,pagare,pah-GAH-reh,,infinitive,,1,verb,,You can pay with card.,Puoi pagare con la carta.,sal­dare,
verb,shopping,I pay,first-person present,pago,PAH-goh,,present_1sg,,1,verb,,I pay at the register.,Pago alla cassa.,saldo,
verb,shopping,I paid,past completed action,ho pagato,oh pah-GAH-toh,,past_1sg,,1,verb,,I paid the bill already.,Ho pagato il conto già.,ho saldato,
verb,shopping,paying,ongoing action,pagando,pah-GAN-doh,,gerund,,1,verb,,Paying in cash is faster.,Pagando in contanti è più veloce.,saldando,
verb,shopping,to try on,put clothing on to test,provare,proh-VAH-reh,,infinitive,,1,verb,,May I try on this jacket?,Posso provare questa giacca?,testare,
verb,shopping,I try on,first-person present,provo,PROH-voh,,present_1sg,,1,verb,,I try on the shoes.,Provo le scarpe.,testo,
verb,shopping,I tried on,past completed action,ho provato,oh proh-VAH-toh,,past_1sg,,1,verb,,I tried on three sizes.,Ho provato tre taglie.,ho testato,
verb,shopping,trying on,ongoing action,provando,proh-VAN-doh,,gerund,,1,verb,,Trying on clothes takes time.,Provando i vestiti si perde tempo.,testando,
verb,shopping,to cost,have a price,costare,koh-STAHR-eh,,infinitive,,1,verb,,How much does it cost?,Quanto costa?,valere,
verb,shopping,I cost,first-person present,costo,KOH-stoh,,present_1sg,,1,verb,,I cost nothing to enter.,Costo niente per entrare.,valgo,
verb,shopping,I costed,past completed action,sono costato,SOH-no koh-STA-toh,,past_1sg,,1,verb,,The item I bought costed less online.,L’articolo che ho comprato è costato meno online.,sono valso,
verb,shopping,costing,ongoing action,costando,koh-STAN-doh,,gerund,,1,verb,,Costing too much I skipped it.,Costando troppo l’ho lasciato.,valendo,
verb,shopping,to choose,select something,scegliere,SHEL-lyeh-reh,,infinitive,,1,verb,,Choose your favorite flavor.,Scegli il tuo gusto preferito.,selezionare,
verb,shopping,I choose,first-person present,scelgo,SHEL-goh,,present_1sg,,1,verb,,I choose local wines.,Scelgo vini locali.,seleziono,
verb,shopping,I chose,past completed action,ho scelto,oh SHEL-toh,,past_1sg,,1,verb,,I chose the blue scarf.,Ho scelto la sciarpa blu.,ho selezionato,
verb,shopping,choosing,ongoing action,scegliendo,shel-YEN-doh,,gerund,,1,verb,,Choosing takes me a while.,Scegliendo ci metto un po’.,selezionando,
verb,shopping,to exchange,swap an item,cambiare,kahm-BYAH-reh,,infinitive,,1,verb,,You can exchange within 30 days.,Puoi cambiare entro 30 giorni.,sostituire,
verb,shopping,I exchange,first-person present,cambio,KAHM-byoh,,present_1sg,,1,verb,,I exchange the size.,Cambio la taglia.,sostituisco,
